shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIA8H78JR-j,thermofisherscientific,2020-11-25 13:02,yes,False,,,"b'FIND IT IN SECONDS. In just a click or two, our new source for lab professionals lets you zoom in on the right allergen, allergen components, test codes, article numbers, and more. Whether it\xe2\x80\x99s Bermuda grass, barley, or something else, you can find it fast. Instant access to our more than 50 years of collected knowledge in the field. One convenient source for your lab\xe2\x80\x99s allergy and autoimmune disease diagnostic needs\xe2\x80\x94from testing algorithms and scientific allergen information to certificates of analysis (CoAs) and directions for use (DFUs). Explore Phadia:trade_mark: Laboratory Systems, ImmunoCAP:trade_mark: allergy solutions, and EliA:trade_mark: autoimmune disease solutions. Go to the source: thermofisher.com/phadia'",582,26.0,34,0,34,,
CH-zvTQlXIS,thermofisherscientific,2020-11-24 17:10,no,False,,,b'Quality water cannot be taken for granted. Learn about what we can do personally and globally. http://ow.ly/8PL150BoHfT',0,0,118,0,118,,
CH05_57nWAa,thermofisherscientific,2020-11-20 20:52,yes,False,,,"b""Watch the on-demand webinar to learn Do's and Don'ts for cell and gene therapy raw and starting materials. And download the troubleshooting guide. \n\nhttps://www.thermofisher.com/us/en/home/global/forms/cell-gene-therapy-webinar.html?bid_cbu_sbu_r01_co_cp1370_pjt6640_col013239_0so_ins_pp_lgn_vt_s24_206C""",653,30.0,36,2,38,,
CHvotbgnkbA,thermofisherscientific,2020-11-18 19:45,yes,False,,,"b""Watch the on-demand webinar to learn Do's and Don'ts for cell and gene therapy raw and starting materials. And download the troubleshooting guide. \n\nhttp://ow.ly/mUU750CnjCG""",564,30.0,42,0,42,,
CHu6kYKBiDO,thermofisherscientific,2020-11-18 13:02,yes,False,,,"b""START HERE FIRST. Identifying the exact triggers behind autoimmune disease can be so challenging it\xe2\x80\x99s difficult to know where to start. You may need blood tests for multiple antibodies as well as inflammation tests. Good news. Now we've created a helpful starting point\xe2\x80\x94one convenient source your lab\xe2\x80\x99s autoimmunity disease and allergy diagnostic needs, from testing algorithms and scientific allergen information to certificates of analysis (CoAs) and directions for use (DFUs). Get a complete overview of our EliA:trade_mark: autoimmune tests and Phadia:trade_mark: Laboratory Systems\xe2\x80\x94all in one place. Go to the source: thermofisher.com/phadia""",705,26.0,38,4,42,,
CHsyLJQFSwN,thermofisherscientific,2020-11-17 17:10,no,False,waterquality,,b'Quality water cannot be taken for granted. Learn more about #waterquality. http://ow.ly/kuJ650BoHdz',0,0,66,0,66,,
CHdo50PHzn4,thermofisherscientific,2020-11-11 20:00,yes,False,,,"b'NEED IT YESTERDAY? Hospitals need your test results at all hours of the night and day\xe2\x80\x94pronto! And with fewer lab colleagues on your shift, the more you have to do. We get it. Especially when you suddenly need something from us. That is why we\xe2\x80\x99ve now created one convenient documentation source for your lab\xe2\x80\x99s allergy and autoimmune disease diagnostic needs\xe2\x80\x94from testing algorithms and certificates of analysis (CoAs) to directions for use (DFUs) and safety data sheets (SDSs) for our tests and systems. products. Explore Phadia:trade_mark: Laboratory Systems, ImmunoCAP:trade_mark: allergy solutions, and EliA:trade_mark: autoimmune disease solutions. Go to the source: thermofisher.com/phadia'",617,30.9,42,5,47,,
CHbXgA2LefS,thermofisherscientific,2020-11-10 22:50,no,False,,,"b""Take advantage of our convenient on-site shop for all of your lab's inventory needs. By alleviating the chase for supplies, you can spend more time focusing on what really matters: results.  http://ow.ly/GaVO50CgEGg""",0,0,122,1,123,,
CHbFMQ_LUoL,thermofisherscientific,2020-11-10 20:10,no,False,,,b'Easily monitor order progress. Check your order status online anytime with your order number and shipping postal code with our order lookup tool.  http://ow.ly/733450CgDsf',0,0,65,0,65,,
CHa4OvXnC7s,thermofisherscientific,2020-11-10 18:17,yes,False,,,"b'In cell and gene therapy, materials matter. WATCH the on-demand webinar aimed at debunking myths, misconceptions and misunderstandings. \n\nhttp://ow.ly/emRs50CgTc6'",480,30.0,29,0,29,,
