company,overall,community,employees,environment,governance,community_dev,compensation,energy,board,product,diversity,environment,leadership,human_rights,training,resource,transparency
"ALBERTSON'S INC.
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"The Clorox Company
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"Dick's Sporting Goods, Inc.
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"PNC Financial Services Group Inc.
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"DISH Network Corporation
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"The Western Union Company
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"Cummins, Inc.
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"Wal-Mart de Mexico S.A.
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"Whirlpool Corporation
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"Valero Energy Corporation
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"United Services Automobile Association
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"BURLINGTON STORES, INC.
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"Kellogg Company
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"Campbell Soup Company
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"Dollar Tree Stores, Inc.
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"Genuine Parts Company
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"Home Depot, Inc.
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"J. C. Penney Company, Inc.
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
"Chevron Corp.
",64,51,51,51,49,51,51,51,49,49,51,51,51,51,49,49,51
